mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
250,86326.33417320810258388519,86195.86302781110862269998,86326.33417320810258388519,23,0.02027599999999996072,0.11990099999999870306,0,0.00000000000000000000,0.00000000000000000000,
251,86326.33437168064119759947,86195.86302781110862269998,86326.33437168064119759947,21,0.01881000000000021544,0.13245400000000095986,0,0.00000000000000000000,0.00000000000000000000,
252,86326.33462142480129841715,86195.86302781110862269998,86326.33462142480129841715,24,0.02121799999999973707,0.11346100000000092223,0,0.00000000000000000000,0.00000000000000000000,
253,86326.33571466630382928997,86195.86302781110862269998,86326.33571466630382928997,23,0.02035900000000001597,0.17194999999999893703,0,0.00000000000000000000,0.00000000000000000000,
254,86326.33491687120113056153,86195.86302781110862269998,86326.33491687120113056153,20,0.01901399999999986434,0.14433899999999866282,0,0.00000000000000000000,0.00000000000000000000,
255,86326.33497649998753331602,86195.86302781110862269998,86326.33497649998753331602,23,0.02063300000000012346,0.10611199999999954002,0,0.00000000000000000000,0.00000000000000000000,
256,86326.33527524622331839055,86195.86302781110862269998,86326.33527524622331839055,22,0.01990399999999992176,0.15942799999999834881,0,0.00000000000000000000,0.00000000000000000000,
257,86326.33509311129455454648,86195.86302781110862269998,86326.33509311129455454648,22,0.02015100000000025204,0.14838899999999810575,0,0.00000000000000000000,0.00000000000000000000,
258,86326.33552949235308915377,86195.86302781110862269998,86326.33552949235308915377,22,0.02005199999999973670,0.10866500000000200998,0,0.00000000000000000000,0.00000000000000000000,
259,86326.33583115735382307321,86195.86302781110862269998,86326.33583115735382307321,22,0.02027800000000024028,0.13258400000000136743,0,0.00000000000000000000,0.00000000000000000000,
260,86326.33601693443779367954,86195.86302781110862269998,86326.33601693443779367954,24,0.02198600000000006105,0.12305500000000080263,0,0.00000000000000000000,0.00000000000000000000,
261,86326.33610098768258467317,86195.86302781110862269998,86326.33610098768258467317,23,0.02115399999999967307,0.18167199999999894544,0,0.00000000000000000000,0.00000000000000000000,
262,86326.33610139050870202482,86195.86302781110862269998,86326.33610139050870202482,23,0.02130100000000023641,0.23150799999999804868,0,0.00000000000000000000,0.00000000000000000000,
263,86326.33613367612997535616,86195.86302781110862269998,86326.33613367612997535616,23,0.02120400000000000063,0.14712899999999962120,0,0.00000000000000000000,0.00000000000000000000,
264,86326.33622522687073796988,86195.86302781110862269998,86326.33622522687073796988,22,0.02136700000000013588,0.10406300000000001660,0,0.00000000000000000000,0.00000000000000000000,
265,86326.33639038141700439155,86195.86302781110862269998,86326.33639038141700439155,22,0.02054899999999992843,0.11052499999999909619,0,0.00000000000000000000,0.00000000000000000000,
266,86326.33660874789347872138,86195.86302781110862269998,86326.33660874789347872138,22,0.02071699999999987440,0.12354900000000057503,0,0.00000000000000000000,0.00000000000000000000,
267,86326.33765814037178643048,86195.86302781110862269998,86326.33765814037178643048,21,0.02196599999999993003,0.11402400000000056934,0,0.00000000000000000000,0.00000000000000000000,
268,86326.33842603304947260767,86195.86302781110862269998,86326.33842603304947260767,23,0.02222200000000018605,0.11100300000000018485,0,0.00000000000000000000,0.00000000000000000000,
269,86326.33905303644132800400,86195.86302781110862269998,86326.33905303644132800400,23,0.02228399999999997050,0.12389699999999947977,0,0.00000000000000000000,0.00000000000000000000,
270,86326.33957367550465278327,86195.86302781110862269998,86326.33957367550465278327,22,0.02151600000000009061,0.12063200000000051659,0,0.00000000000000000000,0.00000000000000000000,
271,86326.34003554328228347003,86195.86302781110862269998,86326.34003554328228347003,21,0.02109000000000005315,0.12240999999999857550,0,0.00000000000000000000,0.00000000000000000000,
272,86326.34049821349617559463,86195.86302781110862269998,86326.34049821349617559463,23,0.02197599999999999554,0.11658500000000060481,0,0.00000000000000000000,0.00000000000000000000,
273,86326.34124024597986135632,86195.86302781110862269998,86326.34124024597986135632,22,0.02204899999999998528,0.08435599999999965348,0,0.00000000000000000000,0.00000000000000000000,
274,86326.34154435546952299774,86195.86302781110862269998,86326.34154435546952299774,20,0.01964599999999983027,0.09427200000000013347,0,0.00000000000000000000,0.00000000000000000000,
275,86326.34162475894845556468,86195.86302781110862269998,86326.34162475894845556468,21,0.02156499999999983430,0.15378499999999917236,0,0.00000000000000000000,0.00000000000000000000,
276,86326.34180745422781910747,86195.86302781110862269998,86326.34180745422781910747,23,0.02254000000000022652,0.14107699999999923079,0,0.00000000000000000000,0.00000000000000000000,
277,86326.34201299487904179841,86195.86302781110862269998,86326.34201299487904179841,23,0.02287799999999995393,0.11917200000000249815,0,0.00000000000000000000,0.00000000000000000000,
278,86326.34225648715801071376,86195.86302781110862269998,86326.34225648715801071376,22,0.02207699999999990226,0.14049600000000239675,0,0.00000000000000000000,0.00000000000000000000,
279,86326.34242445770360063761,86195.86302781110862269998,86326.34242445770360063761,24,0.02388400000000023837,0.13310900000000103205,0,0.00000000000000000000,0.00000000000000000000,
280,86326.34264200828329194337,86195.86302781110862269998,86326.34264200828329194337,22,0.02203999999999961545,0.09923900000000074328,0,0.00000000000000000000,0.00000000000000000000,
281,86326.34360074195137713104,86195.86302781110862269998,86326.34360074195137713104,21,0.02133800000000007913,0.09415399999999962688,0,0.00000000000000000000,0.00000000000000000000,
282,86326.34510081131884362549,86195.86302781110862269998,86326.34510081131884362549,23,0.02345800000000020091,0.12049999999999982947,0,0.00000000000000000000,0.00000000000000000000,
283,86326.34697330389462877065,86195.86302781110862269998,86326.34697330389462877065,23,0.02290999999999998593,0.11374100000000098021,0,0.00000000000000000000,0.00000000000000000000,
284,86326.35367486286850180477,86195.86302781110862269998,86326.35367486286850180477,23,0.02305700000000010519,0.12221500000000062869,0,0.00000000000000000000,0.00000000000000000000,
285,86326.35995529188949149102,86195.86302781110862269998,86326.35995529188949149102,22,0.02231699999999969819,0.14371899999999726560,0,0.00000000000000000000,0.00000000000000000000,
286,86326.36258908871968742460,86195.86302781110862269998,86326.36258908871968742460,22,0.02244599999999996598,0.12390699999999910119,0,0.00000000000000000000,0.00000000000000000000,
287,86326.36575047562655527145,86195.86302781110862269998,86326.36575047562655527145,22,0.02268800000000004147,0.14294800000000051909,0,0.00000000000000000000,0.00000000000000000000,
288,86326.36826312415360007435,86195.86302781110862269998,86326.36826312415360007435,22,0.02443200000000000927,0.11307400000000100704,0,0.00000000000000000000,0.00000000000000000000,
289,86326.37027890639728866518,86195.86302781110862269998,86326.37027890639728866518,23,0.02364699999999997360,0.10259399999999985198,0,0.00000000000000000000,0.00000000000000000000,
290,86326.37161460025527048856,86195.86302781110862269998,86326.37161460025527048856,21,0.02199700000000026634,0.13394799999999662532,0,0.00000000000000000000,0.00000000000000000000,
291,86326.37329462253546807915,86195.86302781110862269998,86326.37329462253546807915,21,0.02177600000000001756,0.12539199999999794954,0,0.00000000000000000000,0.00000000000000000000,
292,86326.38038016360951587558,86195.86302781110862269998,86326.38038016360951587558,23,0.02410299999999976350,0.11160200000000131126,0,0.00000000000000000000,0.00000000000000000000,
293,86326.38558775867568328977,86195.86302781110862269998,86326.38558775867568328977,23,0.02377600000000024139,0.11461100000000001842,0,0.00000000000000000000,0.00000000000000000000,
294,86326.39421790896449238062,86195.86302781110862269998,86326.39421790896449238062,22,0.02318699999999962458,0.11851300000000009049,0,0.00000000000000000000,0.00000000000000000000,
295,86326.40117799816653132439,86195.86302781110862269998,86326.40117799816653132439,22,0.02318300000000039773,0.13639900000000082514,0,0.00000000000000000000,0.00000000000000000000,
296,86326.40457024049828760326,86195.86302781110862269998,86326.40457024049828760326,20,0.02130199999999993210,0.10566000000000030923,0,0.00000000000000000000,0.00000000000000000000,
297,86326.40797849591763224453,86195.86302781110862269998,86326.40797849591763224453,22,0.02370800000000006236,0.13675900000000140722,0,0.00000000000000000000,0.00000000000000000000,
298,86326.40914663235889747739,86195.86302781110862269998,86326.40914663235889747739,22,0.02317899999999983862,0.10429099999999991155,0,0.00000000000000000000,0.00000000000000000000,
299,86326.41014933449332602322,86195.86302781110862269998,86326.41014933449332602322,22,0.02354499999999992710,0.13965500000000119485,0,0.00000000000000000000,0.00000000000000000000,
300,86326.41113421478075906634,86195.86302781110862269998,86326.41113421478075906634,21,0.02246400000000026154,0.10291600000000045156,0,0.00000000000000000000,0.00000000000000000000,
301,86326.41267686471110209823,86195.86302781110862269998,86326.41267686471110209823,22,0.02338599999999990686,0.11379999999999768079,0,0.00000000000000000000,0.00000000000000000000,
302,86326.41415705035615246743,86195.86302781110862269998,86326.41415705035615246743,21,0.02286799999999988842,0.12714799999999826241,0,0.00000000000000000000,0.00000000000000000000,
303,86326.41478691872907802463,86195.86302781110862269998,86326.41478691872907802463,22,0.02346599999999998687,0.15027200000000107138,0,0.00000000000000000000,0.00000000000000000000,
304,86326.41520048725942615420,86195.86302781110862269998,86326.41520048725942615420,22,0.02472299999999982845,0.12455200000000132832,0,0.00000000000000000000,0.00000000000000000000,
305,86326.41530119228991679847,86195.86302781110862269998,86326.41530119228991679847,21,0.02288100000000037326,0.13281600000000182149,0,0.00000000000000000000,0.00000000000000000000,
306,86326.41572774091036990285,86195.86302781110862269998,86326.41572774091036990285,22,0.02412399999999959022,0.13468500000000105388,0,0.00000000000000000000,0.00000000000000000000,
307,86326.41599884603056125343,86195.86302781110862269998,86326.41599884603056125343,21,0.02334100000000027819,0.13544000000000266937,0,0.00000000000000000000,0.00000000000000000000,
308,86326.41624584603414405137,86195.86302781110862269998,86326.41624584603414405137,22,0.02406299999999994554,0.12919000000000124828,0,0.00000000000000000000,0.00000000000000000000,
309,86326.41799598283250816166,86195.86302781110862269998,86326.41799598283250816166,20,0.02158999999999977604,0.13086000000000197474,0,0.00000000000000000000,0.00000000000000000000,
310,86326.41993640734290238470,86195.86302781110862269998,86326.41993640734290238470,21,0.02326300000000003365,0.10607500000000058549,0,0.00000000000000000000,0.00000000000000000000,
311,86326.42261832577059976757,86195.86302781110862269998,86326.42261832577059976757,22,0.02430000000000021032,0.12287399999999948363,0,0.00000000000000000000,0.00000000000000000000,
312,86326.42366635895450599492,86195.86302781110862269998,86326.42366635895450599492,24,0.02619999999999977902,0.12738099999999974443,0,0.00000000000000000000,0.00000000000000000000,
313,86326.42548892911872826517,86195.86302781110862269998,86326.42548892911872826517,23,0.02587099999999997735,0.11029399999999967008,0,0.00000000000000000000,0.00000000000000000000,
314,86326.42631136199634056538,86195.86302781110862269998,86326.42631136199634056538,23,0.02535800000000021370,0.12235399999999785337,0,0.00000000000000000000,0.00000000000000000000,
315,86326.42701628388022072613,86195.86302781110862269998,86326.42701628388022072613,21,0.02311300000000038324,0.16825700000000054501,0,0.00000000000000000000,0.00000000000000000000,
316,86326.42712282594584394246,86195.86302781110862269998,86326.42712282594584394246,22,0.02499099999999998545,0.15642899999999926308,0,0.00000000000000000000,0.00000000000000000000,
317,86326.42752754523826297373,86195.86302781110862269998,86326.42752754523826297373,23,0.02546499999999962682,0.29712900000000175282,0,0.00000000000000000000,0.00000000000000000000,
318,86326.42785370773344766349,86195.86302781110862269998,86326.42785370773344766349,22,0.02519700000000035800,0.12185500000000004661,0,0.00000000000000000000,0.00000000000000000000,
319,86326.42794357724778819829,86195.86302781110862269998,86326.42794357724778819829,22,0.02437399999999989575,0.12618200000000001637,0,0.00000000000000000000,0.00000000000000000000,
320,86326.42817007497069425881,86195.86302781110862269998,86326.42817007497069425881,21,0.02373899999999995458,0.13984500000000110731,0,0.00000000000000000000,0.00000000000000000000,
321,86326.42884631054766941816,86195.86302781110862269998,86326.42884631054766941816,23,0.02562899999999945777,0.13910500000000070031,0,0.00000000000000000000,0.00000000000000000000,
322,86326.42919514441746287048,86195.86302781110862269998,86326.42919514441746287048,22,0.02491800000000043980,0.18280599999999935790,0,0.00000000000000000000,0.00000000000000000000,
323,86326.42939530311559792608,86195.86302781110862269998,86326.42939530311559792608,23,0.02641000000000026660,0.19179700000000110549,0,0.00000000000000000000,0.00000000000000000000,
324,86326.42958337989693973213,86195.86302781110862269998,86326.42958337989693973213,21,0.02659099999999980923,0.22541599999999917259,0,0.00000000000000000000,0.00000000000000000000,
325,86326.42970231406798120588,86195.86302781110862269998,86326.42970231406798120588,22,0.02670100000000008578,0.15588899999999838997,0,0.00000000000000000000,0.00000000000000000000,
326,86326.43013302063627634197,86195.86302781110862269998,86326.43013302063627634197,22,0.02641999999999988802,0.16356299999999990291,0,0.00000000000000000000,0.00000000000000000000,
327,86326.43124508018081542104,86195.86302781110862269998,86326.43124508018081542104,22,0.02645699999999973073,0.12262199999999978672,0,0.00000000000000000000,0.00000000000000000000,
328,86326.43144717221730388701,86195.86302781110862269998,86326.43144717221730388701,22,0.02557300000000051199,0.14527800000000112846,0,0.00000000000000000000,0.00000000000000000000,
329,86326.43175362219335511327,86195.86302781110862269998,86326.43175362219335511327,24,0.02822999999999975529,0.16373699999999757893,0,0.00000000000000000000,0.00000000000000000000,
330,86326.43189202979556284845,86195.86302781110862269998,86326.43189202979556284845,24,0.02816799999999997084,0.16618399999999766692,0,0.00000000000000000000,0.00000000000000000000,
331,86326.43199085377273149788,86195.86302781110862269998,86326.43199085377273149788,23,0.02710599999999985243,0.18866600000000133264,0,0.00000000000000000000,0.00000000000000000000,
332,86326.43238449690397828817,86195.86302781110862269998,86326.43238449690397828817,23,0.02648299999999981225,0.13692299999999946181,0,0.00000000000000000000,0.00000000000000000000,
333,86326.43248711258638650179,86195.86302781110862269998,86326.43248711258638650179,23,0.02726600000000001245,0.12460899999999952570,0,0.00000000000000000000,0.00000000000000000000,
334,86326.43258195563976187259,86195.86302781110862269998,86326.43258195563976187259,22,0.02579099999999989734,0.21707199999999815532,0,0.00000000000000000000,0.00000000000000000000,
335,86326.43264620004629250616,86195.86302781110862269998,86326.43264620004629250616,24,0.02842300000000008708,0.11043899999999950978,0,0.00000000000000000000,0.00000000000000000000,
336,86326.43265935282397549599,86195.86302781110862269998,86326.43265935282397549599,24,0.02882899999999999352,0.32951999999999870283,0,0.00000000000000000000,0.00000000000000000000,
337,86326.43269908320507965982,86195.86302781110862269998,86326.43269908320507965982,22,0.02657299999999995777,0.26384799999999941633,0,0.00000000000000000000,0.00000000000000000000,
338,86326.43263908449443988502,86195.86302781110862269998,86326.43263908449443988502,23,0.02758800000000061203,0.19379999999999952820,0,0.00000000000000000000,0.00000000000000000000,
339,86326.43288458288589026779,86195.86302781110862269998,86326.43288458288589026779,22,0.02668399999999948591,0.26422800000000279397,0,0.00000000000000000000,0.00000000000000000000,
340,86326.43275734559574630111,86195.86302781110862269998,86326.43275734559574630111,21,0.02596600000000037767,0.35822999999999893816,0,0.00000000000000000000,0.00000000000000000000,
341,86326.43280095529917161912,86195.86302781110862269998,86326.43280095529917161912,22,0.02690799999999970993,0.24674900000000121736,0,0.00000000000000000000,0.00000000000000000000,
342,86326.43289301382901612669,86195.86302781110862269998,86326.43289301382901612669,23,0.02783300000000021868,0.24519099999999838246,0,0.00000000000000000000,0.00000000000000000000,
343,86326.43294027588854078203,86195.86302781110862269998,86326.43294027588854078203,22,0.02694699999999983220,0.16249999999999786837,0,0.00000000000000000000,0.00000000000000000000,
344,86326.43302436645899433643,86195.86302781110862269998,86326.43302436645899433643,22,0.02920999999999995822,0.13320200000000070872,0,0.00000000000000000000,0.00000000000000000000,
345,86326.43308654071006458253,86195.86302781110862269998,86326.43308654071006458253,20,0.02561600000000030519,0.30967500000000214300,0,0.00000000000000000000,0.00000000000000000000,
346,86326.43302716311882250011,86195.86302781110862269998,86326.43302716311882250011,22,0.02690099999999961966,0.27517599999999831084,0,0.00000000000000000000,0.00000000000000000000,
347,86326.43328396567085292190,86195.86302781110862269998,86326.43328396567085292190,22,0.02831999999999990081,0.19696300000000022123,0,0.00000000000000000000,0.00000000000000000000,
348,86326.43351166610955260694,86195.86302781110862269998,86326.43351166610955260694,23,0.02896600000000049135,0.13140399999999985425,0,0.00000000000000000000,0.00000000000000000000,
349,86326.43482856826449278742,86195.86302781110862269998,86326.43482856826449278742,22,0.02790599999999976433,0.17881700000000222417,0,0.00000000000000000000,0.00000000000000000000,
350,86326.43577396779437549412,86195.86302781110862269998,86326.43577396779437549412,22,0.02758099999999963359,0.16682099999999877582,0,0.00000000000000000000,0.00000000000000000000,
351,86326.43611678105662576854,86195.86302781110862269998,86326.43611678105662576854,23,0.02910900000000005150,0.13945800000000119212,0,0.00000000000000000000,0.00000000000000000000,
352,86326.43630725458206143230,86195.86302781110862269998,86326.43630725458206143230,22,0.02787100000000020117,0.17403800000000302362,0,0.00000000000000000000,0.00000000000000000000,
353,86326.43755886299186386168,86195.86302781110862269998,86326.43755886299186386168,22,0.02950600000000047629,0.12355799999999916849,0,0.00000000000000000000,0.00000000000000000000,
354,86326.43781659145315643400,86195.86302781110862269998,86326.43781659145315643400,22,0.02815399999999979030,0.19193800000000038608,0,0.00000000000000000000,0.00000000000000000000,
355,86326.43789695983286947012,86195.86302781110862269998,86326.43789695983286947012,22,0.02811999999999947875,0.16731799999999807937,0,0.00000000000000000000,0.00000000000000000000,
356,86326.43808002703008241951,86195.86302781110862269998,86326.43808002703008241951,23,0.02877600000000057889,0.19555000000000077875,0,0.00000000000000000000,0.00000000000000000000,
357,86326.43817539249721448869,86195.86302781110862269998,86326.43817539249721448869,23,0.02944000000000013273,0.13622100000000259001,0,0.00000000000000000000,0.00000000000000000000,
358,86326.43829534521501045674,86195.86302781110862269998,86326.43829534521501045674,22,0.02784999999999993037,0.17445399999999722240,0,0.00000000000000000000,0.00000000000000000000,
359,86326.43839666317217051983,86195.86302781110862269998,86326.43839666317217051983,24,0.03018599999999960204,0.16537299999999532929,0,0.00000000000000000000,0.00000000000000000000,
360,86326.43843291579105425626,86195.86302781110862269998,86326.43843291579105425626,23,0.02926699999999993196,0.15902499999999974989,0,0.00000000000000000000,0.00000000000000000000,
361,86326.43855512887239456177,86195.86302781110862269998,86326.43855512887239456177,22,0.02815399999999979030,0.20069300000000112050,0,0.00000000000000000000,0.00000000000000000000,
362,86326.43866938605788163841,86195.86302781110862269998,86326.43866938605788163841,23,0.02947900000000025500,0.17203500000000104819,0,0.00000000000000000000,0.00000000000000000000,
363,86326.43886238870618399233,86195.86302781110862269998,86326.43886238870618399233,24,0.03018300000000007088,0.25812400000000224054,0,0.00000000000000000000,0.00000000000000000000,
364,86326.43919756959076039493,86195.86302781110862269998,86326.43919756959076039493,23,0.02987699999999993139,0.22597100000000125419,0,0.00000000000000000000,0.00000000000000000000,
365,86326.43900544619827996939,86195.86302781110862269998,86326.43900544619827996939,23,0.03143899999999977268,0.29729999999999989768,0,0.00000000000000000000,0.00000000000000000000,
366,86326.43944974968326278031,86195.86302781110862269998,86326.43944974968326278031,23,0.02996400000000054575,0.16107000000000226692,0,0.00000000000000000000,0.00000000000000000000,
367,86326.43901722041482571512,86195.86302781110862269998,86326.43901722041482571512,22,0.02892199999999967019,0.43224800000000129785,0,0.00000000000000000000,0.00000000000000000000,
368,86326.43906985313515178859,86195.86302781110862269998,86326.43906985313515178859,22,0.02919499999999963791,0.17288899999999784995,0,0.00000000000000000000,0.00000000000000000000,
369,86326.43958372484485153109,86195.86302781110862269998,86326.43958372484485153109,23,0.02981900000000070605,0.20513499999999851298,0,0.00000000000000000000,0.00000000000000000000,
370,86326.43913376503041945398,86195.86302781110862269998,86326.43913376503041945398,21,0.02779099999999967707,0.38609300000000246200,0,0.00000000000000000000,0.00000000000000000000,
371,86326.43921982911706436425,86195.86302781110862269998,86326.43921982911706436425,24,0.03256999999999976581,0.19023200000000173304,0,0.00000000000000000000,0.00000000000000000000,
372,86326.43947742627642583102,86195.86302781110862269998,86326.43947742627642583102,22,0.02924400000000026978,0.18402000000000384716,0,0.00000000000000000000,0.00000000000000000000,
373,86326.43973800940148066729,86195.86302781110862269998,86326.43973800940148066729,23,0.03133400000000019503,0.18520999999999787633,0,0.00000000000000000000,0.00000000000000000000,
374,86326.43988759469357319176,86195.86302781110862269998,86326.43988759469357319176,23,0.03197600000000022646,0.15564599999999728652,0,0.00000000000000000000,0.00000000000000000000,
375,86326.44053140834148507565,86195.86302781110862269998,86326.44053140834148507565,23,0.03120599999999917884,0.13789599999999779811,0,0.00000000000000000000,0.00000000000000000000,
376,86326.44159878570644650608,86195.86302781110862269998,86326.44159878570644650608,21,0.02829900000000051818,0.15695500000000350838,0,0.00000000000000000000,0.00000000000000000000,
377,86326.44218123567407019436,86195.86302781110862269998,86326.44218123567407019436,22,0.03056299999999989581,0.21610300000000393084,0,0.00000000000000000000,0.00000000000000000000,
378,86326.44253146091068629175,86195.86302781110862269998,86326.44253146091068629175,24,0.03189799999999998192,0.14471599999999540387,0,0.00000000000000000000,0.00000000000000000000,
379,86326.44286153615394141525,86195.86302781110862269998,86326.44286153615394141525,22,0.02918899999999968742,0.22327899999999800684,0,0.00000000000000000000,0.00000000000000000000,
380,86326.44300980896514374763,86195.86302781110862269998,86326.44300980896514374763,23,0.03117400000000003502,0.14251800000000258706,0,0.00000000000000000000,0.00000000000000000000,
381,86326.44343361323990393430,86195.86302781110862269998,86326.44343361323990393430,23,0.03117999999999998550,0.17968399999999462580,0,0.00000000000000000000,0.00000000000000000000,
382,86326.44369115776498802006,86195.86302781110862269998,86326.44369115776498802006,23,0.03107600000000054763,0.16916500000000667114,0,0.00000000000000000000,0.00000000000000000000,
383,86326.44416447335970588028,86195.86302781110862269998,86326.44416447335970588028,23,0.03183299999999977814,0.13645900000000210639,0,0.00000000000000000000,0.00000000000000000000,
384,86326.44484415375336539000,86195.86302781110862269998,86326.44484415375336539000,21,0.02887500000000020606,0.16047999999999973397,0,0.00000000000000000000,0.00000000000000000000,
385,86326.44632852419454138726,86195.86302781110862269998,86326.44632852419454138726,21,0.02868300000000001404,0.15552300000000229829,0,0.00000000000000000000,0.00000000000000000000,
386,86326.44674252155527938157,86195.86302781110862269998,86326.44674252155527938157,23,0.03149099999999993571,0.16538599999999803458,0,0.00000000000000000000,0.00000000000000000000,
387,86326.44715425570029765368,86195.86302781110862269998,86326.44715425570029765368,22,0.03011699999999972732,0.15190899999999629699,0,0.00000000000000000000,0.00000000000000000000,
388,86326.44774866719671990722,86195.86302781110862269998,86326.44774866719671990722,21,0.02920899999999981844,0.17812100000000441469,0,0.00000000000000000000,0.00000000000000000000,
389,86326.44814939516072627157,86195.86302781110862269998,86326.44814939516072627157,21,0.03178500000000017423,0.17598300000000222099,0,0.00000000000000000000,0.00000000000000000000,
390,86326.44899905000056605786,86195.86302781110862269998,86326.44899905000056605786,22,0.03256800000000037443,0.17766900000000163118,0,0.00000000000000000000,0.00000000000000000000,
391,86326.45179062786337453872,86195.86302781110862269998,86326.45179062786337453872,23,0.03446499999999996788,0.15394899999999722695,0,0.00000000000000000000,0.00000000000000000000,
392,86326.45354235623381100595,86195.86302781110862269998,86326.45354235623381100595,21,0.03090199999999931890,0.23207899999999881402,0,0.00000000000000000000,0.00000000000000000000,
393,86326.45524420254514552653,86195.86302781110862269998,86326.45524420254514552653,20,0.03032900000000005036,0.18129300000000370119,0,0.00000000000000000000,0.00000000000000000000,
394,86326.45582236928748898208,86195.86302781110862269998,86326.45582236928748898208,24,0.03517500000000062244,0.19742600000000010141,0,0.00000000000000000000,0.00000000000000000000,
395,86326.45771762290678452700,86195.86302781110862269998,86326.45771762290678452700,24,0.03404799999999941207,0.16057599999999894180,0,0.00000000000000000000,0.00000000000000000000,
396,86326.46180009855015669018,86195.86302781110862269998,86326.46180009855015669018,23,0.03220000000000045048,0.13362999999999658485,0,0.00000000000000000000,0.00000000000000000000,
397,86326.47255311121989507228,86195.86302781110862269998,86326.47255311121989507228,22,0.03215400000000023795,0.17294300000000362161,0,0.00000000000000000000,0.00000000000000000000,
398,86326.48594200178922619671,86195.86302781110862269998,86326.48594200178922619671,23,0.03244699999999944851,0.16267899999999713145,0,0.00000000000000000000,0.00000000000000000000,
399,86326.49313216941663995385,86195.86302781110862269998,86326.49313216941663995385,24,0.03665400000000040848,0.16514000000000095270,0,0.00000000000000000000,0.00000000000000000000,
400,86326.50178373501694295555,86195.86302781110862269998,86326.50178373501694295555,22,0.03148399999999984544,0.13506300000000237560,0,0.00000000000000000000,0.00000000000000000000,
401,86326.51054599137569312006,86195.86302781110862269998,86326.51054599137569312006,21,0.03059100000000025688,0.18963899999999966894,0,0.00000000000000000000,0.00000000000000000000,
402,86326.52099801186705008149,86195.86302781110862269998,86326.52099801186705008149,21,0.03056999999999998607,0.15424999999999755573,0,0.00000000000000000000,0.00000000000000000000,
403,86326.52224127338558901101,86195.86302781110862269998,86326.52224127338558901101,23,0.03407200000000010220,0.15426000000000072987,0,0.00000000000000000000,0.00000000000000000000,
404,86326.52483617619145661592,86195.86302781110862269998,86326.52483617619145661592,21,0.03116799999999919635,0.18672800000000222553,0,0.00000000000000000000,0.00000000000000000000,
405,86326.52708576549775898457,86195.86302781110862269998,86326.52708576549775898457,21,0.03137500000000059686,0.21192599999999828242,0,0.00000000000000000000,0.00000000000000000000,
406,86326.52756597108964342624,86195.86302781110862269998,86326.52756597108964342624,22,0.03354599999999940962,0.16584100000000034925,0,0.00000000000000000000,0.00000000000000000000,
407,86326.52910451538627967238,86195.86302781110862269998,86326.52910451538627967238,20,0.03018100000000067951,0.19305599999999856209,0,0.00000000000000000000,0.00000000000000000000,
408,86326.52982030648854561150,86195.86302781110862269998,86326.52982030648854561150,22,0.03288199999999985579,0.18438300000000396039,0,0.00000000000000000000,0.00000000000000000000,
409,86326.53078127282788045704,86195.86302781110862269998,86326.53078127282788045704,22,0.03237299999999976308,0.21528400000000402770,0,0.00000000000000000000,0.00000000000000000000,
410,86326.53105945180868729949,86195.86302781110862269998,86326.53105945180868729949,22,0.03268800000000027239,0.17162100000000179989,0,0.00000000000000000000,0.00000000000000000000,
411,86326.53120931719604413956,86195.86302781110862269998,86326.53120931719604413956,22,0.03282600000000002183,0.26809899999999942111,0,0.00000000000000000000,0.00000000000000000000,
412,86326.53128039916919078678,86195.86302781110862269998,86326.53128039916919078678,23,0.03583699999999989672,0.20057599999999808915,0,0.00000000000000000000,0.00000000000000000000,
413,86326.53135940142965409905,86195.86302781110862269998,86326.53135940142965409905,21,0.03261199999999941923,0.16359299999999876718,0,0.00000000000000000000,0.00000000000000000000,
414,86326.53156604380637872964,86195.86302781110862269998,86326.53156604380637872964,22,0.03350800000000031531,0.28159100000000591990,0,0.00000000000000000000,0.00000000000000000000,
415,86326.53152750049775931984,86195.86302781110862269998,86326.53152750049775931984,22,0.03342899999999993099,0.37424599999999941247,0,0.00000000000000000000,0.00000000000000000000,
416,86326.53145856875926256180,86195.86302781110862269998,86326.53145856875926256180,22,0.03295000000000047891,0.28178899999999629244,0,0.00000000000000000000,0.00000000000000000000,
417,86326.53156302389106713235,86195.86302781110862269998,86326.53156302389106713235,22,0.03405300000000011096,0.18867600000000095406,0,0.00000000000000000000,0.00000000000000000000,
418,86326.53162933619751129299,86195.86302781110862269998,86326.53162933619751129299,20,0.03059899999999959874,0.19851500000000044110,0,0.00000000000000000000,0.00000000000000000000,
419,86326.53178850444965064526,86195.86302781110862269998,86326.53178850444965064526,21,0.03206699999999962358,0.21167400000000213822,0,0.00000000000000000000,0.00000000000000000000,
420,86326.53244369968888349831,86195.86302781110862269998,86326.53244369968888349831,23,0.03527900000000006031,0.13663100000000127920,0,0.00000000000000000000,0.00000000000000000000,
421,86326.53300978329207282513,86195.86302781110862269998,86326.53300978329207282513,22,0.03353300000000025705,0.16843800000000186401,0,0.00000000000000000000,0.00000000000000000000,
422,86326.53314786948612891138,86195.86302781110862269998,86326.53314786948612891138,23,0.03458399999999972607,0.16123900000000190857,0,0.00000000000000000000,0.00000000000000000000,
423,86326.53368839260656386614,86195.86302781110862269998,86326.53368839260656386614,21,0.03202800000000038949,0.17435799999999801457,0,0.00000000000000000000,0.00000000000000000000,
