,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
gsvm2rl5,536,0.2,0.2,960207,988532,960207,988532,7200.001,7200.002,7200.001,7200.002,300,401,55,0.02,0.02,0,0,0,0,0,100,301,0.088944,300,401,55,0.02,0.02,0,0,0,0,0,100,301,0.088944,100,0,5.423053462,5.423053462,5.423053462,5.423053462,5.423053462,5.423053462,4.174716451,4.186157079,4.174716451,4.186157079,4.174716451,4.186157079,96517155,99514145,96517155,99514145,96517155,99514145,960207,988532,960207,988532,960207,988532,8,8,8,8,8,8,0.297396735,0.297396735,0.297396735,0.297396735,0.297396735,0.297396735,0.414123072,0.414123072,0.414123072,0.414123072,0.414123072,0.414123072,582,582,582,582,582,582,0.203,0.202,0.203,0.202,0.203,0.202,6707.967,6491.254,6707.967,6491.254,6707.967,6491.254,7200.001,7200.002,7200.001,7200.002,7200.001,7200.002,5.423053462,4.174716451,96517155,960207,8,0.297397,0.414123,582,0.203042,6707.966578,7200.00146,5.423053462,4.186157079,99514145,988532,8,0.297397,0.414123,582,0.201893,6491.254156,7200.001949,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:49:35 2021,14401,gsvm2rl5,DONE
gt2,536,13460.23307,20146.7613,1,1,1,1,0.012,0.005,0.012,0.005,29,188,11,0.01389,0.17758,0,0,0,0,164,24,0,0.068966,28,173,14,0.07143,0.46429,8,0,0,0,141,32,0,0.071429,0,0,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,21166,197,80,197,80,197,80,1,1,1,1,1,1,6,3,6,3,6,3,20229.92788,20582.52188,20229.92788,20582.52188,20229.92788,20582.52188,20872.31096,20667.64667,20872.31096,20667.64667,20872.31096,20667.64667,197,80,197,80,197,80,0.011,0.005,0.011,0.005,0.011,0.005,0.008,0.003,0.008,0.003,0.008,0.003,0.012,0.005,0.012,0.005,0.012,0.005,21166,21166,197,1,6,20229.92788,20872.31096,197,0.010939,0.008355,0.012418,21166,21166,80,1,3,20582.52188,20667.64667,80,0.00496,0.002822,0.005141,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 06:51:39 2021,0,gt2,DONE
gus-sch,536,-1205.730392,-1197.25,75,72,75,72,1.413,0.439,1.413,0.439,5984,5475,117,0.01716,0.5,100,5,30,0,2736,2736,3,0.001011,834,1378,49,0.05556,0.5,59,0,0,0,319,1058,1,0.006967,0,0,-1167.000001,-1167,-1167.000001,-1167,-1167.000001,-1167,-1167.000001,-1167,-1167.000001,-1167,-1167.000001,-1167,2972,1862,2972,1862,2972,1862,75,72,75,72,75,72,41,31,41,31,41,31,-1183.842425,-1183.757576,-1183.842425,-1183.757576,-1183.842425,-1183.757576,-1171.583412,-1171.249179,-1171.583412,-1171.249179,-1171.583412,-1171.249179,1675,1008,1675,1008,1675,1008,1.132,0.359,1.132,0.359,1.132,0.359,1.28,0.186,1.28,0.186,1.28,0.186,1.413,0.439,1.413,0.439,1.413,0.439,-1167.000001,-1167.000001,2972,75,41,-1183.842425,-1171.583412,1675,1.131992,1.280224,1.412644,-1167,-1167,1862,72,31,-1183.757576,-1171.249179,1008,0.359433,0.186411,0.438662,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 06:51:42 2021,3,gus-sch,DONE
h50x2450,536,11147.73151,22640.36628,12,640,12,640,1.41,3.322,1.41,3.322,2549,4900,98,0.00361,0.34296,99,0,0,0,0,2450,2450,0.000973,2451,4763,63,0.00361,0.34296,50,0,0,0,0,2362,2401,0.001021,0,0,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,32906.88083,2180,17987,2180,17987,2180,17987,12,640,12,640,12,640,29,37,29,37,29,37,27001.82424,27522.69153,27001.82424,27522.69153,27001.82424,27522.69153,32669.45866,32280.11416,32669.45866,32280.11416,32669.45866,32280.11416,1935,2310,1935,2310,1935,2310,1.388,1.9,1.388,1.9,1.388,1.9,0.895,0.991,0.895,0.991,0.895,0.991,1.41,3.322,1.41,3.322,1.41,3.322,32906.88083,32906.88083,2180,12,29,27001.82424,32669.45866,1935,1.387624,0.895091,1.410343,32906.88083,32906.88083,17987,640,37,27522.69153,32280.11416,2310,1.89965,0.990818,3.32155,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 06:51:47 2021,5,h50x2450,DONE
h80x6320,536,3700,3700,0,0,0,0,0.008,0,0.008,0,79,12640,0,1,0,74,0,0,0,0,6320,6320,0.006329,0,0,0,1,0,0,0,0,0,0,0,0,#NAME?,0,0,3700,0,3700,0,3700,0,3700,0,3700,0,3700,0,74,0,74,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,3700,0,3700,0,3700,0,3700,0,3700,0,74,0,74,0,74,0,0.008,0,0.008,0,0.008,0,0.008,0,0.008,0,0.008,0,0.008,0,0.008,0,0.008,0,3700,3700,74,0,0,3700,3700,74,0.008379,0.008021,0.008379,,,,,,,,,,,,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 06:51:47 2021,0,h80x6320,DONE
h80x6320d,536,5325.160104,5325.160104,98,1795,98,1795,3.277,29.365,3.277,29.365,6558,12640,118,0.0026,0.16667,227,0,79,0,0,6320,6320,0.00038,6332,12414,99,0.0026,0.14583,80,0,0,0,0,6173,6241,0.000395,0,0,6382.09905,6382.09905,6382.09905,6382.09905,6382.09905,6382.09905,6381.486555,6381.686993,6381.486555,6381.686993,6381.486555,6381.686993,5145,66063,5145,66063,5145,66063,98,1795,98,1795,98,1795,26,27,26,27,26,27,5653.091085,5662.376311,5653.091085,5662.376311,5653.091085,5662.376311,6347.866291,6297.642077,6347.866291,6297.642077,6347.866291,6297.642077,2648,2224,2648,2224,2648,2224,2.693,3.587,2.693,3.587,2.693,3.587,2.951,10.734,2.951,10.734,2.951,10.734,3.277,29.365,3.277,29.365,3.277,29.365,6382.09905,6381.486555,5145,98,26,5653.091085,6347.866291,2648,2.693264,2.950925,3.276817,6382.09905,6381.686993,66063,1795,27,5662.376311,6297.642077,2224,3.587353,10.734077,29.365015,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 06:52:20 2021,33,h80x6320d,DONE
hanoi5,536,1467,1817.629171,27548,72994,27548,72994,7200.003,7200,7200.003,7200,16399,3862,2027,0.25,0.5,0,365,0,0,0,3862,0,0.000627,5532,1917,1280,0.00171,0.49216,88,0,0,0,0,1917,0,0.00153,0,0,1E+100,1E+100,1E+100,1E+100,1E+100,1E+100,1903,1905,1903,1905,1903,1905,36586959,59174323,36586959,59174323,36586959,59174323,27548,72994,27548,72994,27548,72994,42,35,42,35,42,35,1803.54126,1863.794215,1803.54126,1863.794215,1803.54126,1863.794215,1861.826968,1883.718163,1861.826968,1883.718163,1861.826968,1883.718163,114794,67026,114794,67026,114794,67026,27.632,9.082,27.632,9.082,27.632,9.082,0,0,0,0,0,0,7200.003,7200,7200.003,7200,7200.003,7200,1E+100,1903,36586959,27548,42,1803.54126,1861.826968,114794,27.632224,0,7200.002775,1E+100,1905,59174323,72994,35,1863.794215,1883.718163,67026,9.08184,0,7200.000205,#49d92f2,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 21 02:11:09 2021,14401,hanoi5,DONE
haprp,536,3665963.214,3666028.212,1,1,1,1,0.044,0.025,0.044,0.025,1048,1828,426,0.02089,0.47137,988,0,4,0,1828,0,0,0.001894,694,756,254,0.01828,0.48117,0,0,0,0,756,0,0,0.004083,0,0,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,3673280.682,1685,697,1685,697,1685,697,1,1,1,1,1,1,1,1,1,1,1,1,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,3666028.212,1685,697,1685,697,1685,697,0.042,0.024,0.042,0.024,0.042,0.024,0.044,0.025,0.044,0.025,0.044,0.025,0.044,0.025,0.044,0.025,0.044,0.025,3673280.682,3673280.682,1685,1,1,3666028.212,3666028.212,1685,0.042164,0.044135,0.044371,3673280.682,3673280.682,697,1,1,3666028.212,3666028.212,697,0.023691,0.025337,0.025465,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 07:32:23 2021,0,haprp,DONE
harp2,536,-74353341.5,-74325169.35,13158,14406,13158,14406,20.97,17.804,20.97,17.804,112,2993,30,0.02731,0.45243,73,0,0,0,0,2993,0,0.017422,92,1013,27,0.02731,0.4656,61,0,0,0,0,1013,0,0.021589,0,0,-73898916,-73899608,-73898916,-73899608,-73898916,-73899608,-73906283.49,-73906995.23,-73906283.49,-73906995.23,-73906283.49,-73906995.23,235182,267783,235182,267783,235182,267783,13158,14406,13158,14406,13158,14406,23,18,23,18,23,18,-74252428.67,-74259590.04,-74252428.67,-74259590.04,-74252428.67,-74259590.04,-74197118.39,-74161271.25,-74197118.39,-74161271.25,-74197118.39,-74161271.25,571,682,571,682,571,682,0.173,0.138,0.173,0.138,0.173,0.138,17.715,5.383,17.715,5.383,17.715,5.383,20.97,17.804,20.97,17.804,20.97,17.804,-73898916,-73906283.49,235182,13158,23,-74252428.67,-74197118.39,571,0.173224,17.71487,20.970048,-73899608,-73906995.23,267783,14406,18,-74259590.04,-74161271.25,682,0.138409,5.382729,17.803764,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 07:33:02 2021,39,harp2,DONE
hgms-det,536,-53824.39148,-53638.79809,538483,555049,538483,555049,7200,7200,7200,7200,9752,1322,230,0.00109,0.4967,500,3,46,62,0,547,775,0.002511,4599,950,163,0.00001,0.49624,196,0,0,0,0,393,557,0.006109,0,0,-47314.08587,-47314.08632,-47314.08587,-47314.08632,-47314.08587,-47314.08632,-47628.12218,-47937.14223,-47628.12218,-47937.14223,-47628.12218,-47937.14223,50091890,64532690,50091890,64532690,50091890,64532690,538483,555049,538483,555049,538483,555049,53,36,53,36,53,36,-53648.93912,-53590.63674,-53648.93912,-53590.63674,-53648.93912,-53590.63674,-53562.04457,-53303.69776,-53562.04457,-53303.69776,-53562.04457,-53303.69776,8162,5052,8162,5052,8162,5052,2.582,1.5,2.582,1.5,2.582,1.5,6245.496,5782.147,6245.496,5782.147,6245.496,5782.147,7200,7200,7200,7200,7200,7200,-47314.08587,-47628.12218,50091890,538483,53,-53648.93912,-53562.04457,8162,2.581902,6245.495553,7200.000373,-47314.08632,-47937.14223,64532690,555049,36,-53590.63674,-53303.69776,5052,1.500446,5782.14742,7200.000388,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:33:04 2021,14402,hgms-det,DONE
hypothyroid-k1,536,-2902.852586,-2902.852586,1,1,1,1,40.579,47.847,40.579,47.847,5195,2602,2403,0.00057,0.33568,3,0,0,3,1,2601,0,0.032098,5192,2598,2403,0.00057,0.33568,3,0,0,0,0,2595,3,0.031573,0,0,-2851,-2851,-2851,-2851,-2851,-2851,-2851,-2851,-2851,-2851,-2851,-2851,6206,5526,6206,5526,6206,5526,1,1,1,1,1,1,8,18,8,18,8,18,-2866.245247,-2869.035632,-2866.245247,-2869.035632,-2866.245247,-2869.035632,-2859.176693,-2860.105318,-2859.176693,-2860.105318,-2859.176693,-2860.105318,6206,5526,6206,5526,6206,5526,39.983,47.107,39.983,47.107,39.983,47.107,9.619,10.095,9.619,10.095,9.619,10.095,40.579,47.847,40.579,47.847,40.579,47.847,-2851,-2851,6206,1,8,-2866.245247,-2859.176693,6206,39.982511,9.619074,40.579156,-2851,-2851,5526,1,18,-2869.035632,-2860.105318,5526,47.1072,10.095026,47.84683,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 08:10:27 2021,105,hypothyroid-k1,DONE
ic97_potential,536,3868,3868,1027663,998716,1027663,998716,4336.571,3762.362,4336.571,3762.362,1046,728,201,0.01667,0.48333,0,0,0,0,73,450,205,0.004121,998,726,293,0.0137,0.5,46,0,0,0,73,449,204,0.004267,0,0,3941.999995,3941.999996,3941.999995,3941.999996,3941.999995,3941.999996,3941.606352,3941.605911,3941.606352,3941.605911,3941.606352,3941.605911,43801260,33518932,43801260,33518932,43801260,33518932,1027663,998716,1027663,998716,1027663,998716,22,13,22,13,22,13,3879.833703,3878.819942,3879.833703,3878.819942,3879.833703,3878.819942,3905.172414,3905.25446,3905.172414,3905.25446,3905.172414,3905.25446,5968,3987,5968,3987,5968,3987,0.386,0.267,0.386,0.267,0.386,0.267,816.139,2342.763,816.139,2342.763,816.139,2342.763,4336.571,3762.362,4336.571,3762.362,4336.571,3762.362,3941.999995,3941.606352,43801260,1027663,22,3879.833703,3905.172414,5968,0.385549,816.139175,4336.570712,3941.999996,3941.605911,33518932,998716,13,3878.819942,3905.25446,3987,0.267237,2342.762822,3762.361873,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:25:26 2021,8099,ic97_potential,DONE
ic97_tension,536,3892,3892,4760,5093,4760,5093,6.384,6.335,6.384,6.335,319,703,126,0.01667,0.5,319,0,0,47,4,176,523,0.00923,215,523,119,0.01667,0.5,214,0,0,0,4,171,348,0.011134,0,0,3942,3942,3942,3942,3942,3942,3941.637656,3941.633204,3941.637656,3941.633204,3941.637656,3941.633204,105128,110590,105128,110590,105128,110590,4760,5093,4760,5093,4760,5093,17,14,17,14,17,14,3899.570452,3908.99277,3899.570452,3908.99277,3899.570452,3908.99277,3932.551292,3934.018349,3932.551292,3934.018349,3932.551292,3934.018349,1138,893,1138,893,1138,893,0.138,0.094,0.138,0.094,0.138,0.094,4.349,5.282,4.349,5.282,4.349,5.282,6.384,6.335,6.384,6.335,6.384,6.335,3942,3941.637656,105128,4760,17,3899.570452,3932.551292,1138,0.138405,4.348715,6.383802,3942,3941.633204,110590,5093,14,3908.99277,3934.018349,893,0.093929,5.28229,6.335038,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 08:40:23 2021,13,ic97_tension,DONE
icir97_potential,536,6227,6227,290456,276652,290456,276652,7200.004,7200.001,7200.004,7200.001,3314,2112,523,0.01667,0.5,0,0,0,0,422,1235,455,0.00142,3146,2110,974,0.00194,0.5,166,0,0,0,418,1238,454,0.00145,0,0,6343.999996,6336.999995,6343.999996,6336.999995,6343.999996,6336.999995,6300.228917,6302,6300.228917,6302,6300.228917,6302,44293084,43785454,44293084,43785454,44293084,43785454,290456,276652,290456,276652,290456,276652,17,20,17,20,17,20,6229.142857,6228.501584,6229.142857,6228.501584,6229.142857,6228.501584,6243,6245.059113,6243,6245.059113,6243,6245.059113,21958,22921,21958,22921,21958,22921,2.447,2.616,2.447,2.616,2.447,2.616,6606.195,5369.874,6606.195,5369.874,6606.195,5369.874,7200.004,7200.001,7200.004,7200.001,7200.004,7200.001,6343.999996,6300.228917,44293084,290456,17,6229.142857,6243,21958,2.447281,6606.194641,7200.003639,6336.999995,6302,43785454,276652,20,6228.501584,6245.059113,22921,2.615787,5369.874355,7200.000673,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 12:40:24 2021,14401,icir97_potential,DONE
icir97_tension,536,6302,6302,117574,135359,117574,135359,596.355,432.084,596.355,432.084,1203,2494,709,0.01667,0.5,1203,0,0,167,573,262,1659,0.007444,864,1906,707,0.01667,0.5,843,0,0,0,572,229,1105,0.00872,0,0,6374.999999,6374.999998,6374.999999,6374.999998,6374.999999,6374.999998,6374.367181,6374.363038,6374.367181,6374.363038,6374.367181,6374.363038,4771950,4244860,4771950,4244860,4771950,4244860,117574,135359,117574,135359,117574,135359,24,22,24,22,24,22,6312.2856,6311.391661,6312.2856,6311.391661,6312.2856,6311.391661,6355.223763,6358.225867,6355.223763,6358.225867,6355.223763,6358.225867,5192,5333,5192,5333,5192,5333,0.742,0.608,0.742,0.608,0.742,0.608,406.937,416.656,406.937,416.656,406.937,416.656,596.355,432.084,596.355,432.084,596.355,432.084,6374.999999,6374.367181,4771950,117574,24,6312.2856,6355.223763,5192,0.742376,406.93731,596.355259,6374.999998,6374.363038,4244860,135359,22,6311.391661,6358.225867,5333,0.6081,416.656424,432.084395,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:09:29 2021,1028,icir97_tension,DONE
iis-100-0-cov,536,16.66666667,16.66666667,168585,168585,168585,168585,1397.797,1402.878,1397.797,1402.878,3831,100,100,0.16667,0.16667,0,0,0,0,0,100,0,0.06,3831,100,100,0.16667,0.16667,0,0,0,0,0,100,0,0.06,3831,0,29,29,29,29,29,29,29,29,29,29,29,29,8615036,8615036,8615036,8615036,8615036,8615036,168585,168585,168585,168585,168585,168585,47,47,47,47,47,47,17.18610141,17.18610141,17.18610141,17.18610141,17.18610141,17.18610141,17.75406684,17.75406684,17.75406684,17.75406684,17.75406684,17.75406684,1490,1490,1490,1490,1490,1490,2.182,2.05,2.182,2.05,2.182,2.05,2.614,2.479,2.614,2.479,2.614,2.479,1397.797,1402.878,1397.797,1402.878,1397.797,1402.878,29,29,8615036,168585,47,17.186101,17.754067,1490,2.182229,2.613765,1397.796918,29,29,8615036,168585,47,17.186101,17.754067,1490,2.050233,2.478971,1402.878225,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:41:18 2021,2801,iis-100-0-cov,DONE
iis-bupa-cov,536,26.49721688,26.49721688,230400,264636,230400,264636,3681.303,4187.893,3681.303,4187.893,4803,345,153,0.00312,0.48632,0,0,0,0,0,345,0,0.023169,4796,337,153,0.00312,0.48632,0,0,0,0,0,337,0,0.023717,0,0,36,36,36,36,36,36,36,36,36,36,36,36,17743411,20218858,17743411,20218858,17743411,20218858,230400,264636,230400,264636,230400,264636,19,24,19,24,19,24,26.91487563,26.90974337,26.91487563,26.90974337,26.91487563,26.90974337,27.05601302,27.09037553,27.05601302,27.09037553,27.05601302,27.09037553,1654,2024,1654,2024,1654,2024,4.703,5.119,4.703,5.119,4.703,5.119,31.739,5.077,31.739,5.077,31.739,5.077,3681.303,4187.893,3681.303,4187.893,3681.303,4187.893,36,36,17743411,230400,19,26.914876,27.056013,1654,4.702902,31.738884,3681.303395,36,36,20218858,264636,24,26.909743,27.090376,2024,5.118736,5.077279,4187.893421,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:20:40 2021,7870,iis-bupa-cov,DONE
iis-glass-cov,536,13.46060851,13.46060851,29483,32265,29483,32265,532.687,583.17,532.687,583.17,5375,214,99,0.00057,0.3383,0,0,0,0,0,214,0,0.048801,5375,212,99,0.00057,0.3383,0,0,0,0,0,212,0,0.049256,5375,0,21,21,21,21,21,21,21,21,21,21,21,21,2008636,2242272,2008636,2242272,2008636,2242272,29483,32265,29483,32265,29483,32265,20,15,20,15,20,15,13.66748274,13.66561608,13.66748274,13.66561608,13.66748274,13.66561608,13.79437727,13.7816404,13.79437727,13.7816404,13.79437727,13.7816404,1373,1387,1373,1387,1373,1387,4.418,3.483,4.418,3.483,4.418,3.483,52.877,133.028,52.877,133.028,52.877,133.028,532.687,583.17,532.687,583.17,532.687,583.17,21,21,2008636,29483,20,13.667483,13.794377,1373,4.417739,52.876589,532.687146,21,21,2242272,32265,15,13.665616,13.78164,1387,3.483394,133.027725,583.170449,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:30:37 2021,1117,iis-glass-cov,DONE
iis-hc-cov,536,9.517060774,9.517060774,89724,95226,89724,95226,2588.269,2718.95,2588.269,2718.95,9727,297,74,0.00344,0.34841,0,0,0,0,0,297,0,0.049489,9714,287,74,0.00344,0.34841,0,0,0,0,0,287,0,0.051211,0,0,17,17,17,17,17,17,17,17,17,17,17,17,5243647,5454975,5243647,5454975,5243647,5454975,89724,95226,89724,95226,89724,95226,24,19,24,19,24,19,9.686259065,9.685780329,9.686259065,9.685780329,9.686259065,9.685780329,9.835720776,9.821897685,9.835720776,9.821897685,9.835720776,9.821897685,1562,1475,1562,1475,1562,1475,6.996,5.054,6.996,5.054,6.996,5.054,3.62,2.053,3.62,2.053,3.62,2.053,2588.269,2718.95,2588.269,2718.95,2588.269,2718.95,17,17,5243647,89724,24,9.686259,9.835721,1562,6.995939,3.620309,2588.268739,17,17,5454975,95226,19,9.68578,9.821898,1475,5.053567,2.053261,2718.95016,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 10:59:06 2021,5309,iis-hc-cov,DONE
iis-pima-cov,536,26.62038939,26.62038939,7567,11884,7567,11884,258.082,369.083,258.082,369.083,7201,768,132,0.00051,0.49997,0,0,0,0,0,768,0,0.013008,7130,699,132,0.00051,0.49997,0,0,0,0,0,699,0,0.014266,0,0,33,33,33,33,33,33,33,33,33,33,33,33,706744,1046675,706744,1046675,706744,1046675,7567,11884,7567,11884,7567,11884,29,35,29,35,29,35,26.88392827,26.9201551,26.88392827,26.9201551,26.88392827,26.9201551,27.385989,27.47470988,27.385989,27.47470988,27.385989,27.47470988,2547,2536,2547,2536,2547,2536,3.988,4.054,3.988,4.054,3.988,4.054,20.023,308.215,20.023,308.215,20.023,308.215,258.082,369.083,258.082,369.083,258.082,369.083,33,33,706744,7567,29,26.883928,27.385989,2547,3.987578,20.023283,258.081799,33,33,1046675,11884,35,26.920155,27.47471,2536,4.0539,308.215433,369.083329,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:45:49 2021,628,iis-pima-cov,DONE
janos-us-DDM,536,1488134.75,1488134.75,6824454,5444323,6824454,5444323,7200,7200,7200,7200,760,2184,81,0.0625,0.5,676,0,0,0,84,0,2100,0.003846,755,2179,81,0.0625,0.5,671,0,0,0,84,0,2095,0.003874,0,0,1492787,1492912,1492787,1492912,1492787,1492912,1490987.014,1490900.432,1490987.014,1490900.432,1490987.014,1490900.432,45907214,48161337,45907214,48161337,45907214,48161337,6824454,5444323,6824454,5444323,6824454,5444323,10,9,10,9,10,9,1489224.89,1489224.89,1489224.89,1489224.89,1489224.89,1489224.89,1489310.604,1489461.177,1489310.604,1489461.177,1489310.604,1489461.177,1456,1465,1456,1465,1456,1465,0.24,0.234,0.24,0.234,0.24,0.234,5353.519,543.451,5353.519,543.451,5353.519,543.451,7200,7200,7200,7200,7200,7200,1492787,1490987.014,45907214,6824454,10,1489224.89,1489310.604,1456,0.240017,5353.518697,7200.000292,1492912,1490900.432,48161337,5444323,9,1489224.89,1489461.177,1465,0.23408,543.451152,7200.000315,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 13:38:07 2021,14414,janos-us-DDM,DONE
k16x240,536,2769.838,2769.838,319378,319378,319378,319378,466.73,466.73,466.73,466.73,256,480,14,0.004,0.164,16,0,0,0,0,240,240,0.007812,256,480,14,0.004,0.164,16,0,0,0,0,240,240,0.007812,0,0,10674,10674,10674,10674,10674,10674,10672.94483,10672.94483,10672.94483,10672.94483,10672.94483,10672.94483,7476628,7476628,7476628,7476628,7476628,7476628,319378,319378,319378,319378,319378,319378,23,23,23,23,23,23,8084.696309,8084.696309,8084.696309,8084.696309,8084.696309,8084.696309,9105.802962,9105.802962,9105.802962,9105.802962,9105.802962,9105.802962,891,891,891,891,891,891,0.257,0.257,0.257,0.257,0.257,0.257,0.647,0.647,0.647,0.647,0.647,0.647,466.73,466.73,466.73,466.73,466.73,466.73,10674,10672.94483,7476628,319378,23,8084.696309,9105.802962,891,0.256754,0.646648,466.729781,10674,10672.94483,7476628,319378,23,8084.696309,9105.802962,891,0.256754,0.646648,466.729781,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:47:12 2021,467,k16x240,DONE
k16x240b,536,3320.771,3320.771,91993,91993,91993,91993,226.134,226.134,226.134,226.134,256,480,15,0.004,0.19,16,0,0,0,0,240,240,0.007812,256,480,15,0.004,0.19,16,0,0,0,0,240,240,0.007812,0,0,11393,11393,11393,11393,11393,11393,11391.98451,11391.98451,11391.98451,11391.98451,11391.98451,11391.98451,3602821,3602821,3602821,3602821,3602821,3602821,91993,91993,91993,91993,91993,91993,18,18,18,18,18,18,8342.56795,8342.56795,8342.56795,8342.56795,8342.56795,8342.56795,9901.597214,9901.597214,9901.597214,9901.597214,9901.597214,9901.597214,1113,1113,1113,1113,1113,1113,0.305,0.305,0.305,0.305,0.305,0.305,15.82,15.82,15.82,15.82,15.82,15.82,226.134,226.134,226.134,226.134,226.134,226.134,11393,11391.98451,3602821,91993,18,8342.56795,9901.597214,1113,0.305198,15.819968,226.134117,11393,11391.98451,3602821,91993,18,8342.56795,9901.597214,1113,0.305198,15.819968,226.134117,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:45:05 2021,227,k16x240b,DONE
k1mushroom,536,-4165.061224,-4146.47307,321,230,321,230,3451.158,2539.773,3451.158,2539.773,16419,8211,4295,0.0102,0.06122,1,0,0,1,1,8210,0,0.012595,16818,8609,4740,0.00001,0.46603,400,0,0,0,400,8209,0,0.011296,0,0,-3288,-3288,-3288,-3288,-3288,-3288,-3288,-3288,-3288,-3288,-3288,-3288,110824,129963,110824,129963,110824,129963,321,230,321,230,321,230,199,115,199,115,199,115,-4155.287454,-4138.209382,-4155.287454,-4138.209382,-4155.287454,-4138.209382,-3790.120308,-3940.375467,-3790.120308,-3940.375467,-3790.120308,-3940.375467,62361,45235,62361,45235,62361,45235,3115.903,2282.926,3115.903,2282.926,3115.903,2282.926,925.742,903.601,925.742,903.601,925.742,903.601,3451.158,2539.773,3451.158,2539.773,3451.158,2539.773,-3288,-3288,110824,321,199,-4155.287454,-3790.120308,62361,3115.902907,925.741593,3451.157657,-3288,-3288,129963,230,115,-4138.209382,-3940.375467,45235,2282.925552,903.601485,2539.772814,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 11:28:58 2021,6233,k1mushroom,DONE
khb05250,536,95919464,95919464,1,1,1,1,0.05,0.056,0.05,0.056,101,1350,19,0.0616,0.474,77,0,0,50,0,24,1326,0.019802,100,1299,19,0.0616,0.474,76,0,0,0,0,24,1275,0.02,0,0,106940226,106940226,106940226,106940226,106940226,106940226,106940226,106940226,106940226,106940226,106940226,106940226,295,359,295,359,295,359,1,1,1,1,1,1,8,9,8,9,8,9,104589745.7,104589745.7,104589745.7,104589745.7,104589745.7,104589745.7,106925165.5,106920126.5,106925165.5,106920126.5,106925165.5,106920126.5,295,359,295,359,295,359,0.049,0.055,0.049,0.055,0.049,0.055,0.038,0.035,0.038,0.035,0.038,0.035,0.05,0.056,0.05,0.056,0.05,0.056,106940226,106940226,295,1,8,104589745.7,106925165.5,295,0.049343,0.038078,0.050099,106940226,106940226,359,1,9,104589745.7,106920126.5,359,0.055124,0.035365,0.05585,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 09:45:50 2021,1,khb05250,DONE
