INSTANCE,IP_OBJ,SET
neos-3610173-itata_presolved,147.9999999,miplib2017
neos-3611447-jijia_presolved,107,miplib2017
neos-3611689-kaihu_presolved,119,miplib2017
neos-3627168-kasai_presolved,988585.62,miplib2017
neos-3660371-kurow_presolved,2270.85,miplib2017
neos-3661949-lesse_presolved,688995225,miplib2017
neos-3665875-lesum_presolved,3274.81,miplib2017
neos-3734794-moppy_presolved,5900905695,miplib2017
neos-3754480-nidda_presolved,12941.74,miplib2017
neos-3762025-ognon_presolved,607171.5031,miplib2017
neos-430149_presolved,56.6,coral
neos-4333464-siret_presolved,24.78581995,miplib2017
neos-4333596-skien_presolved,-14610731.01,miplib2017
neos-4338804-snowy_presolved,1471,miplib2017
neos-4387871-tavua_presolved,33.38472993,miplib2017
neos-4393408-tinui_presolved,375.4980724,miplib2017
neos-4477313-unzha_presolved,Unbounded,miplib2017
neos-4650160-yukon_presolved,59.88499999,miplib2017
neos-480878_presolved,492.5144493,miplib2017
neos-4954672-berkel_presolved,2612710,miplib2017
neos-501453_presolved,47454.61,coral
neos-501474_presolved,?,coral
neos-503737_presolved,50,miplib2017
neos-5045105-creuse_presolved,20.5714290993*,miplib2017
neos-504674_presolved,3635.87,coral
neos-504815_presolved,2296.22,coral
neos-5051588-culgoa_presolved,134.5,miplib2017
neos-5078479-escaut_presolved,9682.338179,miplib2017
neos-512201_presolved,513.57,coral
neos-5140963-mincio_presolved,14393,miplib2017
neos-5182409-nasivi_presolved,301.9999999,miplib2017
neos-5192052-neckar_presolved,-11670000,miplib2017
neos-522351_presolved,17891.08,coral
neos-5261882-treska_presolved,51614.874,miplib2017
neos-530627_presolved,2995.2,coral
neos-538867_presolved,122,coral
neos-538916_presolved,134,coral
neos-547911_presolved,13,coral
neos-548047_presolved,?,coral
neos-548251_presolved,?,coral
neos-551991_presolved,?,coral
neos-555001_presolved,1210625,miplib2017
neos-555298_presolved,1174300,coral
neos-555343_presolved,1512800,miplib2017
neos-555424_presolved,1286800,miplib2017
neos-555694_presolved,18.4,coral
neos-555771_presolved,18.6,coral
neos-555884_presolved,1232700,miplib2017
neos-555927_presolved,690000,coral
neos-570431_presolved,9,coral
neos-574665_presolved,5761665.217,miplib2017
neos-582605_presolved,?,coral
neos-583731_presolved,48,coral
neos-584146_presolved,?,coral
neos-584851_presolved,-11,coral
neos-585192_presolved,461.1797,miplib2017
neos-585467_presolved,399.3739,miplib2017
neos-593853_presolved,1171462873,coral
neos-595904_presolved,64829.59,miplib2017
neos-595905_presolved,?,coral
neos-595925_presolved,?,coral
neos-598183_presolved,18429.98,coral
neos-603073_presolved,16790.24,coral
neos-631164_presolved,?,coral
neos-631517_presolved,11490666.67,miplib2017
neos-631694_presolved,50,coral
neos-686190_presolved,6730,miplib2017
neos-691058_presolved,297,miplib2017
neos-691073_presolved,?,coral
neos-693347_presolved,234,miplib2010
neos-709469_presolved,493.16,coral
neos-717614_presolved,12250247.91,coral
neos-785899_presolved,?,coral
neos-785912_presolved,Infeasible,miplib2010
neos-785914_presolved,?,coral
neos-796608_presolved,-48296500,coral
neos-801834_presolved,50386,coral
neos-803219_presolved,210.3,coral
neos-803220_presolved,195.4,coral
neos-806323_presolved,215,coral
neos-807454_presolved,Infeasible,coral
neos-807456_presolved,Infeasible,miplib2010
neos-807639_presolved,454.2,miplib2017
neos-807705_presolved,342.4,coral
neos-808072_presolved,?,coral
neos-808214_presolved,?,coral
neos-810286_presolved,2877,coral
neos-810326_presolved,-44378,coral
neos-820146_presolved,Infeasible,miplib2010
neos-820157_presolved,Infeasible,miplib2010
neos-825075_presolved,-272,coral
neos-830439_presolved,?,coral
neos-831188_presolved,2.61377462,miplib2017
neos-839859_presolved,9809653.22,coral
neos-841664_presolved,?,coral
neos-847302_presolved,4,miplib2010
neos-848150_presolved,?,coral
neos-848845_presolved,?,coral
neos-849702_presolved,0,miplib2010
neos-850681_presolved,2472,miplib2017
neos-859770_presolved,Infeasible,miplib2017
neos-860244_presolved,?,coral
neos-860300_presolved,3201,miplib2017
neos-863472_presolved,?,coral
neos-880324_presolved,108.67,coral
neos-881765_presolved,?,coral
neos-886822_presolved,28755,coral
neos-892255_presolved,14,coral
neos-905856_presolved,?,coral
neos-906865_presolved,3175,coral
neos-911880_presolved,54.76,miplib2010
neos-911970_presolved,54.76,miplib2017
neos-912015_presolved,-14,coral
neos-912023_presolved,?,coral
neos-916173_presolved,?,coral
neos-916792_presolved,31.87039837,miplib2010
neos-933364_presolved,?,coral
neos-933550_presolved,?,coral
neos-933562_presolved,18,miplib2017
neos-933815_presolved,?,coral
neos-934184_presolved,?,coral
neos-935496_presolved,?,coral
neos-935674_presolved,?,coral
neos-941698_presolved,2,coral
neos-941717_presolved,?,coral
neos-941782_presolved,?,coral
neos-942323_presolved,?,coral
neos-942830_presolved,16,miplib2010
neos-942886_presolved,Infeasible,coral
neos-955215_presolved,446.5,coral
neos11_presolved,9,coral
neos14_presolved,74333.34334,coral
neos15_presolved,80598.4301,miplib2010
neos16_presolved,446,miplib2017
neos17_presolved,0.150002577,miplib2017
neos2_presolved,454.864697,miplib2017
neos20_presolved,-434,coral
neos3_presolved,368.842751,coral
neos5_presolved,15,miplib2017
neos7_presolved,721934,coral
neos788725_presolved,Infeasible,miplib2010
neos858960_presolved,Infeasible,miplib2010
neos859080_presolved,Infeasible,miplib2017
newdano_presolved,65.66666666,miplib2017
nexp-150-20-1-5_presolved,66,miplib2017
nexp-50-20-1-1_presolved,29,miplib2017
nexp-50-20-4-2_presolved,71,miplib2017
nh97_potential_presolved,1418,miplib2017
nh97_tension_presolved,1418,miplib2017
nobel-eu-DBE_presolved,608910,miplib2010
noswot_presolved,-41.00000885,miplib2017
ns1208400_presolved,2,miplib2017
ns1606230_presolved,21,miplib2010
ns1686196_presolved,Infeasible,miplib2010
ns1688347_presolved,27,miplib2010
ns1702808_presolved,Infeasible,miplib2010
ns1745726_presolved,Infeasible,miplib2010
ns1766074_presolved,Infeasible,miplib2010
ns1830653_presolved,20622,miplib2017
ns2081729_presolved,9,miplib2010
ns894788_presolved,7,miplib2010
nsa_presolved,120,miplib2017
opt1217_presolved,-16,miplib2017
p0033_presolved,3089,miplib3
p0040_presolved,62027,miplib2
p0201_presolved,7615,miplib2017
p0282_presolved,258411,miplib3
p0291_presolved,5223.749,miplib2
p0548_presolved,8691,miplib3
p100x588b_presolved,47878,miplib2010
p200x1188c_presolved,15078,miplib2017
p2756_presolved,3124,miplib2003
p2m2p1m1p0n100_presolved,Infeasible,miplib2017
p80x400b_presolved,39667,miplib2010
peg-solitaire-a3_presolved,1,miplib2017
pg_presolved,-8674.342607,miplib2017
pg5_34_presolved,-14339.35345,miplib2017
pigeon-08_presolved,-7000,miplib2017
pigeon-10_presolved,-9000,miplib2017
pigeon-11_presolved,-10000,miplib2010
pigeon-12_presolved,-11000,miplib2010
pigeon-13_presolved,-12000,miplib2017
pigeon-16_presolved,-15000,miplib2017
pigeon-19_presolved,-18000,miplib2010
pigeon-20_presolved,-19000,miplib2017
pipex_presolved,788.263,miplib2
pk1_presolved,11,miplib2017
pp08a_presolved,7350,miplib2003
pp08aCUTS_presolved,7350,miplib2003
probportfolio_presolved,16.73424676,miplib2017
prod1_presolved,-56,miplib2017
prod2_presolved,-62,miplib2017
protfold_presolved,-31,miplib2010
qap10_presolved,340,miplib2017
qiu_presolved,-132.873137,miplib2017
qnet1_presolved,16029.69268,miplib2017
qnet1_o_presolved,16029.69268,miplib2017
queens-30_presolved,-40,miplib2017
r50x360_presolved,1653,miplib2017
r80x800_presolved,5332,miplib2010
railway_8_1_0_presolved,400,miplib2017
ramos3_presolved,192.0*,miplib2017
ran12x21_presolved,3664,miplib2017
ran13x13_presolved,3252,miplib2017
ran14x18_presolved,3712,miplib2010
ran14x18_1_presolved,?,coral
ran14x18-disj-8_presolved,3712,miplib2017
ran14x18.disj-8_presolved,?,coral
ran16x16_presolved,3823,miplib2010
reblock115_presolved,-36800603.23,miplib2017
reblock67_presolved,-34630648.44,miplib2010
rgn_presolved,82.199999,miplib3
rlp1_presolved,15,miplib2017
rlp2_presolved,19,neos
rococoB10-011000_presolved,19449,miplib2017
rococoC10-001000_presolved,11460,miplib2017
roll3000_presolved,12889.99999,miplib2017
rout_presolved,1077.56,miplib2017
roy_presolved,3208.9568,coral
sample2_presolved,375,miplib2
sentoy_presolved,-7772,miplib2
set1al_presolved,15869.75,miplib2
set1ch_presolved,54537.75,miplib2003
set1cl_presolved,6484.25,miplib2
set3-09_presolved,176497.15*,miplib2017
set3-10_presolved,185179.043,miplib2017
set3-15_presolved,124886,miplib2017
set3-16_presolved,134040.409752288*,miplib2017
set3-20_presolved,159462.5727,miplib2017
seymour_presolved,423,miplib2017
seymour1_presolved,410.7637014,miplib2017
sp150x300d_presolved,69,miplib2017
sp98ir_presolved,219676790.4,miplib2017
stein09_presolved,5,miplib2
stein09_nocard_presolved,5,miplib2
stein15_presolved,9,miplib2
stein15_nocard_presolved,9,miplib2
stein15inf_presolved,Infeasible,miplib2017
stein27_presolved,18,miplib3
stein27_nocard_presolved,18,miplib3
stein45_presolved,30,miplib3
stein45_nocard_presolved,30,miplib3
stein45inf_presolved,Infeasible,miplib2017
stein9inf_presolved,Infeasible,miplib2017
supportcase14_presolved,288,miplib2017
supportcase16_presolved,288,miplib2017
supportcase17_presolved,1330,miplib2017
supportcase20_presolved,45592,miplib2017
supportcase26_presolved,1745.123813,miplib2017
ta1-UUM_presolved,7518328.2,miplib2017
timtab1_presolved,764772,miplib2017
timtab1CUTS_presolved,764772,miplib2017
timtab2_presolved,1096557,miplib2003
toll-like_presolved,610,miplib2017
tr12-30_presolved,130596,miplib2017
uct-subprob_presolved,314,miplib2017
umts_presolved,30090328,miplib2017
usAbbrv-8-25_70_presolved,120,miplib2017
vpm1_presolved,20,miplib3
vpm2_presolved,13.75,miplib2003
wachplan_presolved,-8,miplib2017
,,
30n20b8,302,miplib2017
cap6000,-2451380,miplib2017
dg012142,2300867,miplib2017
lectsched-4-obj,4,miplib2017
lrn,44900000,miplib2017
maxgasflow,-44565819.32,miplib2017
mine-90-10,-784302337.6,miplib2017
mkc,-563.846,miplib2017
neos-1582420,91,miplib2017
neos-775946,15.7,coral
neos-862348,96.73,coral
neos18,16,miplib2017
nsrand-ipx,51200,miplib2017
p6000,-2451377,miplib2
p6b,-63,miplib2010
seymour-disj-10,287,miplib2010
,,
30n20b8_presolved,302,miplib2017
cap6000_presolved,-2451380,miplib2017
dg012142_presolved,2300867,miplib2017
lectsched-4-obj_presolved,4,miplib2017
lrn_presolved,44900000,miplib2017
maxgasflow_presolved,-44565819.32,miplib2017
mine-90-10_presolved,-784302337.6,miplib2017
mkc_presolved,-563.846,miplib2017
neos-1582420_presolved,91,miplib2017
neos-775946_presolved,15.7,coral
neos-862348_presolved,96.73,coral
neos18_presolved,16,miplib2017
nsrand-ipx_presolved,51200,miplib2017
p6000_presolved,-2451377,miplib2
p6b_presolved,-63,miplib2010
seymour-disj-10_presolved,287,miplib2010
,,
mkc1,-607.15,miplib2017
mkc1_presolved,-607.15,miplib2017
,,
22433,21477,miplib2017
23588,8090,miplib2017
10teams,924,miplib2017
2club200v15p5scn,-70,miplib2017
30_70_45_05_100,9,miplib2017
30_70_45_095_100,3,miplib2017
30_70_45_095_98,12,miplib2017
30n20b8,302,miplib2017
50v-10,3311.179984,miplib2017
a1c1s1,11503.44413,miplib2017
a2c1s1,10889.13763,miplib2017
ab51-40-100,-10420305975,miplib2017
ab67-40-100,-11186253442,miplib2017
ab69-40-100,-11186281442,miplib2017
ab71-20-100,-10420305975,miplib2017
ab72-40-100,-11186620442,miplib2017
aflow30a,1158,miplib2017
aflow40b,1168,miplib2017
air01,6796,miplib2
air02,7810,miplib2
air03,340160,miplib2017
air04,56137,miplib2017
air05,26374,miplib2017
air06,49649,miplib2
aligninq,2713,miplib2017
app1-1,-3,miplib2017
app3,5751714.329,miplib2017
arki001,7580813.046,miplib2017
assign1-5-8,212,miplib2017
atm20-100,2463621.577,miplib2017
b-ball,-1.5,miplib2017
b1c1s1,24544.25,miplib2017
b2c1s1,25687.9,miplib2017
bc,7,miplib2017
bc1,3.338362548,miplib2017
beasleyC1,85,miplib2017
beasleyC2,144,miplib2017
beasleyC3,754,miplib2017
beavma,383285,miplib2017
bell3a,878430.316,miplib3
bell3b,11786160.62,miplib2
bell4,18541484.24,miplib2
bell5,8966406.492,miplib3
berlin,1044,miplib2017
berlin_5_8_0,62,miplib2017
bg512142,184202.75,miplib2017
biella1,3065005.78,miplib2017
bienst1,46.75,miplib2017
bienst2,54.6,miplib2017
binkar10_1,6742.199884,miplib2017
blend2,7.598985,miplib2017
blp-ar98,6205.21471,miplib2017
blp-ic97,4025.023581,miplib2017
blp-ic98,4491.447584,miplib2017
blp-ir98,2342.315488,miplib2017
bm23,34,miplib2
bnatt400,1,miplib2017
bppc4-08,53,miplib2017
bppc8-02,507,miplib2017
bppc8-09,472,miplib2017
brasil,13655,miplib2017
breastcancer-regularized,35.76784211,miplib2017
cap6000,-2451377,miplib2017
chromaticindex128-5,4,miplib2017
chromaticindex256-8,4,miplib2017
chromaticindex32-8,4,miplib2017
cmflsp40-24-10-7,51664409.27,miplib2017
cmflsp50-24-10-4,58988866.75,miplib2017
cmflsp50-24-8-8,55789389.89,miplib2017
CMS750_4,252,miplib2017
cod105,-12,miplib2017
comp08-2idx,37,miplib2017
comp21-2idx,74,miplib2017
control30-3-2-3,-17.25658927,miplib2017
core2536-691,689,miplib2017
cost266-UUE,25148940.56,miplib2017
cov1075,20,miplib2010
csched007,351,miplib2017
csched008,173,miplib2017
csched010,408,miplib2017
cvs08r139-94,-116,miplib2017
cvs16r106-72,-81,miplib2017
cvs16r128-89,-97,miplib2017
cvs16r70-62,-42,miplib2017
cvs16r89-60,-65,miplib2017
d10200,12430,miplib2010
dano3_3,576.344633,miplib2017
dano3_4,576.4352247,coral
dano3_5,576.924916,miplib2017
danoint,65.66666667,miplib2017
dc1c,1767903.65,miplib2017
dcmulti,188182,miplib2017
decomp1,-120,miplib2017
decomp2,-160,miplib2017
dfn-gwin-UUM,38752,miplib2010
dg012142,2300867,miplib2017
disctom,-5000,miplib2017
dolom1,6609253,miplib2017
drayage-100-12,94941.58911,miplib2017
drayage-100-23,103333.8741,miplib2017
drayage-25-23,101282.647,miplib2017
drayage-25-27,102183.5053,miplib2017
drayage-25-32,91395.84915,miplib2017
dws008-01,37412.60459,miplib2017
egout,568.1007,miplib3
eil33-2,934.007916,miplib2017
eilB101,1216.920174,miplib2010
eild76,885.411847,neos
exp-1-500-5-5,65887,miplib2017
f2gap201600,76453,miplib2017
f2gap401600,82307,miplib2017
f2gap40400,20772,miplib2017
f2gap801600,86679,miplib2017
fastxgemm-n2r6s0t2,230,miplib2017
fastxgemm-n2r7s4t1,42,miplib2017
fiber,405935.18,miplib2017
fixnet3,51973,miplib2
fixnet4,8936,miplib2
fixnet6,3983,miplib2003
g200x740,44316,miplib2017
g200x740i,30086,miplib2010
gen,112313.3627,miplib2017
gen-ip002,-4783.733392,miplib2017
gen-ip021,2361.454195,miplib2017
gen-ip036,-4606.67961,miplib2017
gen-ip054,6840.965642,miplib2017
ger50-17-ptp-pop-6t,8942.6328,miplib2017
germanrr,47095869.65,miplib2017
germany50-DBM,473840,miplib2010
gesa2,25779856.37,miplib2003
gesa2-o,25779856.37,miplib2003
gesa3,27991042.65,miplib3
gesa3_o,27991042.65,miplib3
glass-sc,23,miplib2017
glass4,1200012600,miplib2017
gmu-35-40,-2406733.369,miplib2017
gmu-35-50,-2607958.33,miplib2017
go19,84,miplib2010
gr4x6,202.35,miplib2017
graph20-20-1rand,-9,miplib2017
graphdraw-domain,19686,miplib2017
graphdraw-gemcutter,7118.5,miplib2017
gsvm2rl3,0.33652753,miplib2017
gsvm2rl5,5.423053525,miplib2017
gt2,21166,miplib2017
gus-sch,-1167,miplib2017
h50x2450,32906.88083,miplib2017
h80x6320,3700,miplib2017
h80x6320d,6382.099048,miplib2017
hanoi5,1931,miplib2017
haprp,3673280.681,miplib2017
harp2,-73899800,miplib2010
hgms-det,-47314.08587,miplib2017
hypothyroid-k1,-2851,miplib2017
ic97_potential,3942,miplib2017
ic97_tension,3942,miplib2017
icir97_potential,6325,miplib2017
icir97_tension,6375,miplib2017
iis-100-0-cov,29,miplib2010
iis-bupa-cov,36,miplib2010
iis-glass-cov,21,miplib2017
iis-hc-cov,17,miplib2017
iis-pima-cov,33,miplib2010
janos-us-DDM,1492707,miplib2010
k16x240,10674,miplib2010
k16x240b,11393,miplib2017
k1mushroom,-3288,miplib2017
khb05250,106940226,miplib2017
l152lav,4722,miplib3
lectsched-4-obj,4,miplib2017
leo1,404227536.2,miplib2017
leo2,404077441.1,miplib2017
lotsize,1480195,miplib2017
lp4l,2967,miplib2
lrn,44479255.12,miplib2017
lseu,1120,miplib3
macrophage,374,miplib2010
mad,0.0268,miplib2017
manna81,-13164,miplib2017
markshare_4_0,1,miplib2017
markshare_5_0,1,miplib2017
markshare1,1,miplib2017
markshare2,1,miplib2017
mas074,11801.18572,miplib2017
mas076,40005.05399,miplib2017
mas284,91405.72368,neos
maxgasflow,-44565819158,miplib2017
mc11,11689,miplib2017
mc7,3417,miplib2017
mc8,1566,miplib2017
mcsched,211913,miplib2017
mik-250-1-100-1,-66729,miplib2010
mik-250-20-75-1,-49716,miplib2017
mik-250-20-75-2,-50768,miplib2017
mik-250-20-75-3,-52242,miplib2017
mik-250-20-75-4,-52301,miplib2017
mik-250-20-75-5,-51532,miplib2017
milo-v12-6-r1-58-1,634081.4112,miplib2017
milo-v12-6-r2-40-1,326481.1428,miplib2017
milo-v13-4-3d-3-0,273238.0856,miplib2017
mine-166-5,-566395707.9,miplib2017
mine-90-10,-784302337.6,miplib2017
misc01,563.5,miplib2
misc02,1690,miplib2
misc03,3360,miplib3
misc04,2666.699,miplib2
misc05,2984.5,miplib2
misc06,12850.86074,miplib3
misc07,2810,miplib2017
mitre,115155,miplib2017
mkc,-563.84601,miplib2017
mkc1,-607.20703,miplib2017
mod008,307,miplib3
mod010,6548,miplib2017
mod011,-54558535.59,miplib2017
mod013,280.95,miplib2
modglob,20740508.09,miplib2003
mtest4ma,52148,miplib2017
mushroom-best,0.055333761,miplib2017
mzzv11,-21718,miplib2017
mzzv42z,-20540,miplib2017
n13-3,13385,miplib2017
n2seq36f,52200,miplib2017
n3-3,15915,miplib2010
n4-3,8993,miplib2010
n5-3,8105,miplib2017
n6-3,15175,miplib2017
n7-3,15426,miplib2017
n9-3,14409,miplib2017
neos-1058477,0.55,coral
neos-1061020,-142745.3,miplib2017
neos-1067731,1025102,miplib2017
neos-1112782,5.71844E+11,miplib2017
neos-1112787,5.64773E+11,miplib2017
neos-1171448,-309,miplib2017
neos-1200887,-74,coral
neos-1211578,-77,coral
neos-1215259,68,coral
neos-1223462,-751.0000001,miplib2017
neos-1225589,1231065192,miplib2010
neos-1228986,-123,coral
neos-1281048,601,coral
neos-1324574,8,miplib2017
neos-1330346,8,miplib2017
neos-1337307,-202319,miplib2017
neos-1337489,-77,coral
neos-1354092,46,miplib2017
neos-1396125,3000.045337,miplib2017
neos-1413153,105.12,coral
neos-1415183,105.73,coral
neos-1420205,40,coral
neos-1425699,3179698977,miplib2017
neos-1426635,-176,miplib2010
neos-1426662,-44,miplib2010
neos-1430701,-77,miplib2017
neos-1436709,-128,miplib2010
neos-1437164,8,coral
neos-1440447,-100,coral
neos-1440460,-179.25,miplib2010
neos-1441553,8,coral
neos-1442119,-181,miplib2017
neos-1442657,-154.5,miplib2010
neos-1445532,-17041,miplib2017
neos-1456979,176,miplib2017
neos-1480121,43,coral
neos-1489999,354,coral
neos-1516309,35954,miplib2017
neos-1582420,91,miplib2017
neos-1593097,23136,miplib2017
neos-1595230,9,coral
neos-1599274,32075.6,miplib2017
neos-1601936,3,miplib2017
neos-1605061,12,miplib2017
neos-1605075,9,miplib2010
neos-1616732,159,miplib2010
neos-1620770,9,miplib2010
neos-1620807,6,coral
neos-2294525-abba,321.1522319,miplib2017
neos-2328163-agri,27674,miplib2017
neos-2624317-amur,3.5223968,miplib2017
neos-2652786-brda,4.7924996,miplib2017
neos-2657525-crna,1.810748,miplib2017
neos-3024952-loue,26756,miplib2017
neos-3045796-mogo,-175,miplib2017
neos-3046601-motu,1459,miplib2017
neos-3046615-murg,1600,miplib2017
neos-3048764-nadi,-3883988306,miplib2017
neos-3072252-nete,11807698,miplib2017
neos-3083819-nubu,6307996,miplib2017
neos-3116779-oban,0,miplib2017
neos-3118745-obra,255,miplib2017
neos-3209519-ruhr,467.5,miplib2017
neos-3214367-sovi,179965,miplib2017
neos-3216931-puriri,71320,miplib2017
neos-3373491-avoca,27449084632,miplib2017
neos-3381206-awhea,453,miplib2017
neos-3421095-cinca,44269368.14,miplib2017
neos-3437289-erdre,0,miplib2017
neos-3530903-gauja,168,miplib2017
neos-3530905-gaula,159,miplib2017
neos-3581454-haast,2295,miplib2017
neos-3592146-hawea,15465800.72,miplib2017
neos-3610040-iskar,37,miplib2017
neos-3610051-istra,49,miplib2017
neos-3610173-itata,147.9999999,miplib2017
neos-3611447-jijia,107,miplib2017
neos-3611689-kaihu,119,miplib2017
neos-3627168-kasai,988585.62,miplib2017
neos-3636886-kereu,100001768.1,miplib2017
neos-3656078-kumeu,-13172.2,miplib2017
neos-3660371-kurow,2270.85,miplib2017
neos-3661949-lesse,688995225,miplib2017
neos-3665875-lesum,3274.81,miplib2017
neos-3696678-lyvia,83.74999996,miplib2017
neos-3699377-maori,135877.2243,miplib2017
neos-3703351-marne,317056.2104,miplib2017
neos-3734794-moppy,5900905695,miplib2017
neos-3754480-nidda,12941.74,miplib2017
neos-3761878-oglio,422769.0225,miplib2017
neos-3762025-ognon,607171.5031,miplib2017
neos-430149,56.6,coral
neos-4333464-siret,24.78581995,miplib2017
neos-4333596-skien,-14610731.01,miplib2017
neos-4338804-snowy,1471,miplib2017
neos-4343293-stony,46.38472895,miplib2017
neos-4387871-tavua,33.38472993,miplib2017
neos-4393408-tinui,375.4980724,miplib2017
neos-4409277-trave,3,miplib2017
neos-4647030-tutaki,27265.706,miplib2017
neos-4650160-yukon,59.88499999,miplib2017
neos-4736745-arroux,247345269.5,miplib2017
neos-4738912-atrato,283627956.6,miplib2017
neos-476283,406.363207,miplib2010
neos-480878,492.5144493,miplib2017
neos-494568,-101,coral
neos-4954274-beardy,20946.48,miplib2017
neos-4954672-berkel,2612710,miplib2017
neos-4971100-bodrog,-1.19E-07,miplib2017
neos-498623,16.6,miplib2017
neos-501453,47454.61,coral
neos-504674,3635.87,coral
neos-504815,2296.22,coral
neos-5051588-culgoa,134.5,miplib2017
neos-506422,0,miplib2010
neos-5075914-elvire,323.8387874,miplib2017
neos-5078479-escaut,9682.338179,miplib2017
neos-5107597-kakapo,3645,miplib2017
neos-5115478-kaveri,1234,miplib2017
neos-512201,513.57,coral
neos-5140963-mincio,14393,miplib2017
neos-5178119-nalagi,22.74,miplib2017
neos-5182409-nasivi,301.9999999,miplib2017
neos-522351,17891.08,coral
neos-5261882-treska,51614.874,miplib2017
neos-530627,2995.2,coral
neos-538867,122,coral
neos-538916,134,coral
neos-547911,13,coral
neos-555001,1210625,miplib2017
neos-555694,18.4,coral
neos-555771,18.6,coral
neos-555884,1232700,miplib2017
neos-555927,690000,coral
neos-565815,14,coral
neos-570431,9,coral
neos-574665,5761665.217,miplib2017
neos-584851,-11,coral
neos-585192,461.1797,miplib2017
neos-585467,399.3739,miplib2017
neos-593853,1171462873,coral
neos-595904,64829.59,miplib2017
neos-598183,18429.98,coral
neos-603073,16790.24,coral
neos-611838,1763966.71,coral
neos-612125,1844367.88,coral
neos-612143,1795981.08,coral
neos-612162,1772948.96,coral
neos-619167,1.664893619,miplib2017
neos-631517,11490666.67,miplib2017
neos-631694,50,coral
neos-655508,63015042,coral
neos-662469,184380,miplib2017
neos-686190,6730,miplib2017
neos-691058,297,miplib2017
neos-717614,12250247.91,coral
neos-775946,15.7,coral
neos-777800,-80,miplib2010
neos-791021,15,coral
neos-796608,-48296500,coral
neos-801834,50386,coral
neos-803219,210.3,coral
neos-803220,195.4,coral
neos-806323,215,coral
neos-807639,454.2,miplib2017
neos-807705,342.4,coral
neos-810326,-44378,coral
neos-820879,25468,miplib2017
neos-825075,-272,coral
neos-826250,28,coral
neos-826650,29,miplib2017
neos-826694,58,miplib2010
neos-826812,58.011,miplib2010
neos-826841,29.0082,miplib2010
neos-831188,2.61377462,miplib2017
neos-839859,9809653.22,coral
neos-847302,4,miplib2010
neos-850681,2472,miplib2017
neos-860300,3201,miplib2017
neos-862348,96.73,coral
neos-880324,108.67,coral
neos-885086,-243,miplib2017
neos-886822,28755,coral
neos-892255,14,coral
neos-906865,3175,coral
neos-911880,54.76,miplib2010
neos-911970,54.76,miplib2017
neos-914441,9347772,miplib2017
neos-916792,31.87039837,miplib2010
neos-933562,18,miplib2017
neos-935234,2432,miplib2017
neos-935627,2598,miplib2010
neos-935769,3010,miplib2017
neos-937511,3510,miplib2010
neos-937815,2845,miplib2010
neos-941262,2791,miplib2010
neos-942830,16,miplib2010
neos-948126,2607,miplib2010
neos-948268,60,coral
neos-955215,446.5,coral
neos-957270,0.5,coral
neos-957389,1.5,miplib2010
neos-983171,2360,miplib2017
neos-984165,2188,miplib2010
neos11,9,coral
neos12,13,coral
neos14,74333.34334,coral
neos15,80598.4301,miplib2010
neos16,446,miplib2017
neos17,0.150002577,miplib2017
neos18,16,miplib2017
neos2,454.864697,miplib2017
neos20,-434,coral
neos22,779715,miplib2017
neos3,368.842751,coral
neos5,15,miplib2017
neos6,83,miplib2017
neos7,721934,coral
neos808444,0,miplib2010
net12,214,miplib2017
newdano,65.66666666,miplib2017
nexp-150-20-1-5,66,miplib2017
nexp-50-20-1-1,29,miplib2017
nexp-50-20-4-2,71,miplib2017
nh97_potential,1418,miplib2017
nobel-eu-DBE,608910,miplib2010
noswot,-41.00000885,miplib2017
ns1208400,2,miplib2017
ns1606230,21,miplib2010
ns1688347,27,miplib2010
ns1696083,45,miplib2010
ns1778858,-22635740,miplib2010
ns1830653,20622,miplib2017
ns2034125,190021,miplib2017
ns2071214,507,miplib2017
ns2081729,9,miplib2010
ns4-pr6,29314,miplib2017
ns894788,7,miplib2010
nsa,120,miplib2017
nsrand-ipx,51200,miplib2017
nu120-pr12,42215,miplib2017
nu120-pr3,28130,miplib2010
nu120-pr9,24945,miplib2017
nu25-pr12,53905,miplib2017
nu4-pr9,35520,miplib2017
nu60-pr9,24940,miplib2010
nursesched-sprint-hidden09,338,miplib2017
nursesched-sprint-late03,48,miplib2017
nursesched-sprint02,58,miplib2017
opm2-z6-s1,-6202,miplib2017
opt1217,-16,miplib2017
p0033,3089,miplib3
p0201,7615,miplib2017
p0282,258411,miplib3
p0291,5223.749,miplib2
p0548,8691,miplib3
p100x588b,47878,miplib2010
p200x1188c,15078,miplib2017
p2756,3124,miplib2003
p500x2988,71836,miplib2017
p500x2988c,15215,miplib2017
p500x2988d,6,miplib2017
p6000,-2451377,miplib2
p6b,-63,miplib2010
p80x400b,39667,miplib2010
pg,-8674.342607,miplib2017
pg5_34,-14339.35345,miplib2017
pigeon-08,-7000,miplib2017
pigeon-10,-9000,miplib2017
pigeon-11,-10000,miplib2010
pigeon-12,-11000,miplib2010
pigeon-13,-12000,miplib2017
pigeon-16,-15000,miplib2017
pigeon-19,-18000,miplib2010
pigeon-20,-19000,miplib2017
piperout-03,74982,miplib2017
piperout-08,125055,miplib2017
piperout-27,8124,miplib2017
piperout-d20,29948,miplib2017
piperout-d27,8124,miplib2017
pipex,788.263,miplib2
pk1,11,miplib2017
pp08a,7350,miplib2003
